Reporter,ReporterName,Partner,PartnerName,Year,TL,TLS,Duty Type,Duty Code,AV Duty Rate,Specific Duty Rate,TrfLineDescription,DutyTypeDescription,Duty Nature,AvMethod,Note,Industry,DutyType,StandardizedAVRate,SpecificDutyAmount,Currency,Unit,OriginalSpecificDuty
840,United States,000,World,2023,2101100,,0,2,,1.4 cents/kg,"Hams, shoulders and cuts thereof with bone in, salted, in brine, dried or smoked",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,1.4,USD,kg,1.4 cents/kg
840,United States,000,World,2023,2101200,,0,2,,1.4 cents/kg,"Bellies (streaky) and cuts thereof of swine, salted, in brine, dried or smoked",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,1.4,USD,kg,1.4 cents/kg
840,United States,000,World,2023,2101900,,0,2,,1.4 cents/kg,"Meat of swine other than hams, shoulders, bellies (streaky) and cuts thereof, salted, in brine, dried or smoked",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,1.4,USD,kg,1.4 cents/kg
840,United States,000,World,2023,2102000,,0,2,0,,"Meat of bovine animals, salted, in brine, dried or smoked",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,2109100,,0,2,2.3,,"Meat and edible offal of primates, salted, in brine, dried or smoked; edible flours and meals thereof",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,2.3,0,,,
840,United States,000,World,2023,2109201,,0,2,2.3,,"Meat, edible offal, & meals of whales,dolphins,porpoises,manatees,dugongs,seals, sea lions, walruses,salted,in brine,dried or smoked",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,2.3,0,,,
840,United States,000,World,2023,2109300,,0,2,2.3,,"Meat and edible offal of reptiles, salted, in brine, dried or smoked; edible flours and meals thereof",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,2.3,0,,,
840,United States,000,World,2023,2109920,,0,2,2.3,,"Meat and edible offal of poultry of heading 0105, in brine, dried or smoked; edible flours and meals thereof",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,2.3,0,,,
840,United States,000,World,2023,2109991,,0,2,2.3,,"Meat and edible offal not elsewhere specified or included, salted, in brine, dried or smoked; edible flours and meals thereof",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,2.3,0,,,
840,United States,000,World,2023,3011100,,0,2,0,,Live ornamental freshwater fish,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3011900,,0,2,0,,"Live ornamental fish, other than freshwater",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3019100,,0,2,0,,Live trout,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3019200,,0,2,0,,Live eels,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3019302,,0,2,0,,Live carp,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3019401,,0,2,0,,"Other live Fish, Atlantic & Pacific Bluefin Tunas",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3019500,,0,2,0,,"Other live Fish, Southern Bluefin Tunas",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3019903,,0,2,0,,"Live Tench (Tinca Tinca), sheatfish (Silurus Glanis), bighead carp (Aristichthys Nobilis) and other fish, NESOI",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3021100,,0,2,0,,"Trout, fresh or chilled, excluding fillets, other meat portions, livers and roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3021300,,0,2,0,,"Pacific salmon, fresh or chilled, excluding fillets, other meat portions, livers and roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3021400,,0,2,0,,"Atlantic and Danube salmon, fresh or chilled, excluding fillets, other meat portions, livers and roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3021900,,0,2,0,,"Salmonidae other than trout or Pacific, Atlantic & Danube salmon, fresh or chilled, excluding fillets, other meat portions, livers & roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3022100,,0,2,0,,"Halibut and Greenland turbot, fresh or chilled, excluding fillets, other meat portions, livers and roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3022200,,0,2,0,,"Plaice, fresh or chilled, excluding fillets, other meat portions, livers and roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3022300,,0,2,,1.1 cents/kg,"Sole, fresh or chilled, excluding fillets, other meat portions, livers and roes",MFN applied duty rates,S,,,Other,SPECIFIC,0,1.1,USD,kg,1.1 cents/kg
840,United States,000,World,2023,3022400,,0,2,0,,Turbots,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3022901,,0,2,0,,"Flat fish, nesoi, fresh or chilled, excluding fillets, other meat portions, livers and roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3023100,,0,2,0,,"Albacore or longfinned tunas, fresh or chilled, excluding fillets, other meat portions, livers and roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3023200,,0,2,0,,"Yellowfin tunas, fresh or chilled, excluding fillets, other meat portions, livers and roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3023300,,0,2,0,,"Skipjack or stripe-bellied bonito, fresh or chilled, excluding fillets, other meat portions, livers and roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3023400,,0,2,0,,"Bigeye tunas (Thunnas obesus), fresh or chilled, excluding fillets, other meat portions, livers and roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3023501,,0,2,0,,"Atlantic & Pacific bluefin tunas, fresh or chilled, excluding fillets, other meat portions, livers and roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3023600,,0,2,0,,"Southern bluefin tunas (Thunnas maccoyii), fresh or chilled, excluding fillets, other meat portions, livers and roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3023902,,0,2,0,,"Tunas not elsewhere specified or included, fresh or chilled, excluding fillets, other meat portions, livers and roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3024100,,0,2,0,,"Herrings, fresh or chilled, excluding fillets, other meat portions, livers and roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3024200,,0,2,0,,"Anchovies, excl. fillets, livers & roes, fresh or chilled, scaled, in immediate containers weighing with their contents <6.8 kg",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3024300,,0,2,0,,"Sardines, sardinella, brisling or sprats, fresh or chilled, excluding fillets, other meat portions, livers and roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3024400,,0,2,0,,"Mackerel, excl. fillets, livers & roes, fresh or chilled",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3024511,,0,2,3,,"Jack & horse mackerel, excl. fillets, livers & roes, fresh or chilled, scaled, in immediate containers weighing with their contents <6.8 kg",MFN applied duty rates,A,,,Other,AD_VALOREM,3,0,,,
840,United States,000,World,2023,3024550,,0,2,0,,"Jack & horse mackerel excl. fillets, livers & roes, fresh or chilled, not scaled, or scaled in immediate containers > 6.8 kg",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3024611,,0,2,3,,"Cobia, excl. fillets, livers and roes, fresh or chilled, scaled, in immediate containers weighing with their contents 6.8 kg or less",MFN applied duty rates,A,,,Other,AD_VALOREM,3,0,,,
840,United States,000,World,2023,3024650,,0,2,0,,"Cobia, excl. fillets, livers & roes, fresh or chilled, not scaled, or scaled in immediate containers over 6.8 kg",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3024700,,0,2,0,,"Swordfish, fresh or chilled, excluding livers and roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3024900,,0,2,0,,"Herrings, anchovies, sardines, nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3025100,,0,2,0,,"Cod, fresh or chilled, excluding fillets, other meat portions, livers and roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3025200,,0,2,0,,"Haddock, fresh or chilled, excluding fillets, other meat portions, livers and roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3025300,,0,2,0,,"Coalfish, fresh or chilled, excluding fillets, other meat portions, livers and roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3025411,,0,2,3,,"Hake, excl. fillets, livers and roes, fresh or chilled, scaled, in immediate containers weighing with their contents 6.8 kg or less",MFN applied duty rates,A,,,Other,AD_VALOREM,3,0,,,
840,United States,000,World,2023,3025450,,0,2,0,,"Hake,excl. fillets, livers & roes, fresh or chilled, not scaled, or scaled in immediate containers over 6.8 kg",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3025511,,0,2,3,,"Alaska pollack, excl. fillets, livers,roes, fresh or chilled, scaled, in immediate containers weighing with their contents< 6.8 kg",MFN applied duty rates,A,,,Other,AD_VALOREM,3,0,,,
840,United States,000,World,2023,3025550,,0,2,0,,"Alaska pollack excl. fillets, livers & roes, fresh or chilled, not scaled, or scaled in immediate containers over 6.8 kg",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3025611,,0,2,3,,"Blue whitings, excl. fillets, livers & roes, fresh or chilled, scaled, in immediate containers weighing with their contents <6.8 kg",MFN applied duty rates,A,,,Other,AD_VALOREM,3,0,,,
840,United States,000,World,2023,3025650,,0,2,0,,"Blue whitings, excl. fillets, livers & roes, fresh or chilled, not scaled, or scaled in immediate containers over 6.8 kg",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3025911,,0,2,3,,"Bregmacerotidae et al fish, nesoi, excl. fillets, livers and roes, fresh or chilled, scaled, in immediate containers weighing < 6.8 kg",MFN applied duty rates,A,,,Other,AD_VALOREM,3,0,,,
840,United States,000,World,2023,3025950,,0,2,0,,"Bregmacerotidae fish, etc. excl. fillets, livers & roes, fresh or chilled, not scaled, or scaled in immediate containers > 6.8 kg",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3027111,,0,2,3,,"Tilapias, excl. fillets, livers and roes, fresh or chilled, scaled, in immediate containers weighing with their contents <6.8 kg",MFN applied duty rates,A,,,Other,AD_VALOREM,3,0,,,
840,United States,000,World,2023,3027150,,0,2,0,,"Tilapias, excl. fillets, livers & roes, fresh or chilled, not scaled, or scaled in immediate containers over 6.8 kg",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3027211,,0,2,3,,"Catfish, excl. fillets, livers and roes, fresh or chilled, scaled, in immediate containers weighing with their contents 6.8 kg or less",MFN applied duty rates,A,,,Other,AD_VALOREM,3,0,,,
840,United States,000,World,2023,3027250,,0,2,0,,"Catfish excl. fillets, livers & roes, fresh or chilled, not scaled, or scaled in immediate containers over 6.8 kg",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3027311,,0,2,3,,"Carp, excl. fillets, livers and roes, fresh or chilled, scaled, in immediate containers weighing with their contents 6.8 kg or less",MFN applied duty rates,A,,,Other,AD_VALOREM,3,0,,,
840,United States,000,World,2023,3027350,,0,2,0,,"Carp excl. fillets, livers & roes, fresh or chilled, not scaled, or scaled in immediate containers over 6.8 kg",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3027400,,0,2,0,,"Eels, fresh or chilled, excluding fillets, other meat portions, livers and roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3027911,,0,2,3,,"Fish beginning 0302.7, nesoi, excl. fillets, livers and roes, fresh or chilled, scaled, in immediate containers < 6.8 kg",MFN applied duty rates,A,,,Other,AD_VALOREM,3,0,,,
840,United States,000,World,2023,3027950,,0,2,0,,"Fish beginning 0302.7, nesoi, excl. fillets, livers & roes, fresh or chilled,not scaled,or scaled in containers>6.8 kg",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3028100,,0,2,0,,"Dogfish and other sharks, fresh or chilled, excluding fillets, livers, roes and fish meat of 0304",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3028200,,0,2,0,,"Rays & skates, excl. fillets, livers & roes, fresh or chilled, not scaled, or scaled in immediate containers over 6.8 kg",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3028300,,0,2,0,,"Toothfish excl. fillets, livers & roes, fresh or chilled, not scaled, or scaled in immediate containers over 6.8 kg",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3028411,,0,2,3,,"Seabass, excl. fillets, livers and roes, fresh or chilled, scaled, in immediate containers weighing with their contents 6.8 kg or less",MFN applied duty rates,A,,,Other,AD_VALOREM,3,0,,,
840,United States,000,World,2023,3028450,,0,2,0,,"Seabass, excl. fillets, livers & roes, fresh or chilled, not scaled, or scaled in immediate containers over 6.8 kg",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3028511,,0,2,3,,"Seabream, excl. fillets, livers and roes, fresh or chilled, scaled, in immediate containers weighing with their contents 6.8 kg or less",MFN applied duty rates,A,,,Other,AD_VALOREM,3,0,,,
840,United States,000,World,2023,3028550,,0,2,0,,"Seabream, excl. fillets, livers & roes, fresh or chilled, not scaled, or scaled in immediate containers over 6.8 kg",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3028911,,0,2,3,,"Fish, nesoi, excl. fillets, livers and roes, fresh or chilled, scaled, in immediate containers weighing with their contents 6.8 kg or less",MFN applied duty rates,A,,,Other,AD_VALOREM,3,0,,,
840,United States,000,World,2023,3028950,,0,2,0,,"Fish, nesoi, excl. fillets, livers & roes, fresh or chilled, not scaled, or scaled in immediate containers over 6.8 kg",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3029120,,0,2,15,,"Sturgeon Roe, fresh or chilled",MFN applied duty rates,A,,,Other,AD_VALOREM,15,0,,,
840,United States,000,World,2023,3029140,,0,2,0,,"Mullet and other fish liver and roes, fresh or chilled",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3029200,,0,2,0,,"Shark fins, fresh or chilled, excluding fillet",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3029900,,0,2,0,,"Other fish, fresh or chilled, nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3031100,,0,2,0,,"Sockeye salmon (red salmon) (Orncorhynchus nerka), frozen, excluding fillets, other meat portions, livers and roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3031200,,0,2,0,,"Pacific salmon, other than sockeye, frozen, excluding fillets, other meat portions, livers and roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3031300,,0,2,0,,"Atlantic salmon and Danube salmon, frozen, excluding livers and roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3031400,,0,2,0,,"Trout, frozen, excluding fillets, other meat portions, livers and roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3031901,,0,2,0,,"Salmonidae, other than trout or Atlantic and Danube salmon, nesoi, frozen, excluding fillets, other meat portions, livers and roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3032300,,0,2,0,,"Tilapias, frozen, excluding fillets, other meat portions, livers and roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3032400,,0,2,0,,"Catfish, frozen, excluding fillets, other meat portions, livers and roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3032501,,0,2,0,,"Carp, frozen excluding fillets, livers and roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3032600,,0,2,0,,"Eels, frozen, excluding fillets, other meat portions, livers and roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3032901,,0,2,0,,"Other fish in 0303.2 grouping nesoi, frozen, excluding fillets, other meat portions, livers and roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3033100,,0,2,0,,"Halibut and Greenland turbot, frozen, excluding fillets, other meat portions & livers and roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3033200,,0,2,0,,"Plaice, frozen, excluding fillets, other meat portions, livers and roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3033300,,0,2,,1.1 cents/kg,"Sole, frozen, excluding fillets, other meat portions, livers and roes",MFN applied duty rates,S,,,Other,SPECIFIC,0,1.1,USD,kg,1.1 cents/kg
840,United States,000,World,2023,3033400,,0,2,,1.1 cents/kg,"Turbots, frozen, excluding fillets, other meat portions, livers and roes",MFN applied duty rates,S,,,Other,SPECIFIC,0,1.1,USD,kg,1.1 cents/kg
840,United States,000,World,2023,3033901,,0,2,,1.1 cents/kg,"Flat fish, other than halibut, Greenland turbot, plaice and sole, frozen, excluding fillets, other meat portions, livers and roes",MFN applied duty rates,S,,,Other,SPECIFIC,0,1.1,USD,kg,1.1 cents/kg
840,United States,000,World,2023,3034100,,0,2,0,,"Albacore or longfinned tunas, frozen, excluding fillets, other meat portions, livers and roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3034200,,0,2,0,,"Yellowfin tunas, frozen, excluding fillets, other meat portions, livers and roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3034300,,0,2,0,,"Skipjack or stripe-bellied bonito, frozen, excluding fillets, other meat portions, livers and roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3034400,,0,2,0,,"Bigeye tunas (Thunnas obesus), frozen, excluding fillets, other meat portions, livers and roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3034501,,0,2,0,,"Atlantic and Pacific bluefin tunas, frozen, excluding fillets, other meat portions, livers and roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3034600,,0,2,0,,"Southern bluefin tunas (Thunnas maccoyii), frozen, excluding fillets, other meat portions, livers and roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,3034902,,0,2,0,,"Tunas, not elsewhere specified or included, frozen, excluding fillets, other meat portions, livers and roes",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
