Reporter,ReporterName,Partner,PartnerName,Year,TL,TLS,Duty Type,Duty Code,AV Duty Rate,Specific Duty Rate,TrfLineDescription,DutyTypeDescription,Duty Nature,AvMethod,Note,Industry,DutyType,StandardizedAVRate,SpecificDutyAmount,Currency,Unit,OriginalSpecificDuty
840,United States,000,World,2023,1061300,,5,0,0,,Live camels and other camelids (Camelidae),Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1061300,,8,0,15,,Live camels and other camelids (Camelidae),General duty,A,,,Agriculture,AD_VALOREM,15,0,,,
840,United States,000,World,2023,1061400,,0,2,0,,Live rabbits and hares,MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1061400,,1,0,0,,Live rabbits and hares,Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1061400,,3,0,0,,Live rabbits and hares,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1061400,,4,0,0,,Live rabbits and hares,Generalized System of Preferences (GSP) scheme,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1061400,,5,0,0,,Live rabbits and hares,Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1061400,,8,0,15,,Live rabbits and hares,General duty,A,,,Agriculture,AD_VALOREM,15,0,,,
840,United States,000,World,2023,1061930,,0,2,4.8,,Live foxes,MFN applied duty rates,A,,,Agriculture,AD_VALOREM,4.8,0,,,
840,United States,000,World,2023,1061930,,1,0,0,,Live foxes,Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1061930,,3,0,0,,Live foxes,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1061930,,4,0,4.8,,Live foxes,Generalized System of Preferences (GSP) scheme,A,,,Agriculture,AD_VALOREM,4.8,0,,,
840,United States,000,World,2023,1061930,,5,0,0,,Live foxes,Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1061930,,8,0,15,,Live foxes,General duty,A,,,Agriculture,AD_VALOREM,15,0,,,
840,United States,000,World,2023,1061991,,0,2,0,,"Live mammals, not elsewhere specified or included",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1061991,,1,0,0,,"Live mammals, not elsewhere specified or included",Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1061991,,3,0,0,,"Live mammals, not elsewhere specified or included",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1061991,,4,0,0,,"Live mammals, not elsewhere specified or included",Generalized System of Preferences (GSP) scheme,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1061991,,5,0,0,,"Live mammals, not elsewhere specified or included",Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1061991,,8,0,15,,"Live mammals, not elsewhere specified or included",General duty,A,,,Agriculture,AD_VALOREM,15,0,,,
840,United States,000,World,2023,1062000,,0,2,0,,Live reptiles (including snakes and turtles),MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1062000,,1,0,0,,Live reptiles (including snakes and turtles),Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1062000,,3,0,0,,Live reptiles (including snakes and turtles),Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1062000,,4,0,0,,Live reptiles (including snakes and turtles),Generalized System of Preferences (GSP) scheme,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1062000,,5,0,0,,Live reptiles (including snakes and turtles),Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1062000,,8,0,15,,Live reptiles (including snakes and turtles),General duty,A,,,Agriculture,AD_VALOREM,15,0,,,
840,United States,000,World,2023,1063100,,0,2,1.8,,Live birds of prey,MFN applied duty rates,A,,,Agriculture,AD_VALOREM,1.8,0,,,
840,United States,000,World,2023,1063100,,1,0,0,,Live birds of prey,Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1063100,,3,0,0,,Live birds of prey,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1063100,,4,0,0,,Live birds of prey,Generalized System of Preferences (GSP) scheme,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1063100,,5,0,0,,Live birds of prey,Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1063100,,8,0,20,,Live birds of prey,General duty,A,,,Agriculture,AD_VALOREM,20,0,,,
840,United States,000,World,2023,1063200,,0,2,1.8,,"Live psittaciforme birds (including parrots, parakeets, macaws and cockatoos)",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,1.8,0,,,
840,United States,000,World,2023,1063200,,1,0,0,,"Live psittaciforme birds (including parrots, parakeets, macaws and cockatoos)",Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1063200,,3,0,0,,"Live psittaciforme birds (including parrots, parakeets, macaws and cockatoos)",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1063200,,4,0,0,,"Live psittaciforme birds (including parrots, parakeets, macaws and cockatoos)",Generalized System of Preferences (GSP) scheme,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1063200,,5,0,0,,"Live psittaciforme birds (including parrots, parakeets, macaws and cockatoos)",Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1063200,,8,0,20,,"Live psittaciforme birds (including parrots, parakeets, macaws and cockatoos)",General duty,A,,,Agriculture,AD_VALOREM,20,0,,,
840,United States,000,World,2023,1063300,,0,2,1.8,,Ostriches; emus,MFN applied duty rates,A,,,Agriculture,AD_VALOREM,1.8,0,,,
840,United States,000,World,2023,1063300,,1,0,0,,Ostriches; emus,Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1063300,,3,0,0,,Ostriches; emus,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1063300,,4,0,0,,Ostriches; emus,Generalized System of Preferences (GSP) scheme,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1063300,,5,0,0,,Ostriches; emus,Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1063300,,8,0,20,,Ostriches; emus,General duty,A,,,Agriculture,AD_VALOREM,20,0,,,
840,United States,000,World,2023,1063901,,0,2,1.8,,"Live birds, other than poultry, birds of prey or psittaciforme birds",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,1.8,0,,,
840,United States,000,World,2023,1063901,,1,0,0,,"Live birds, other than poultry, birds of prey or psittaciforme birds",Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1063901,,3,0,0,,"Live birds, other than poultry, birds of prey or psittaciforme birds",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1063901,,4,0,0,,"Live birds, other than poultry, birds of prey or psittaciforme birds",Generalized System of Preferences (GSP) scheme,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1063901,,5,0,0,,"Live birds, other than poultry, birds of prey or psittaciforme birds",Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1063901,,8,0,20,,"Live birds, other than poultry, birds of prey or psittaciforme birds",General duty,A,,,Agriculture,AD_VALOREM,20,0,,,
840,United States,000,World,2023,1064100,,0,2,0,,Bees,MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1064100,,1,0,0,,Bees,Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1064100,,3,0,0,,Bees,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1064100,,4,0,0,,Bees,Generalized System of Preferences (GSP) scheme,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1064100,,5,0,0,,Bees,Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1064100,,8,0,15,,Bees,General duty,A,,,Agriculture,AD_VALOREM,15,0,,,
840,United States,000,World,2023,1064900,,0,2,0,,Live insects other than bees,MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1064900,,1,0,0,,Live insects other than bees,Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1064900,,3,0,0,,Live insects other than bees,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1064900,,4,0,0,,Live insects other than bees,Generalized System of Preferences (GSP) scheme,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1064900,,5,0,0,,Live insects other than bees,Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1064900,,8,0,15,,Live insects other than bees,General duty,A,,,Agriculture,AD_VALOREM,15,0,,,
840,United States,000,World,2023,1069001,,0,2,0,,"Live animals other than mammals, reptiles, insects, and birds",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1069001,,1,0,0,,"Live animals other than mammals, reptiles, insects, and birds",Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1069001,,3,0,0,,"Live animals other than mammals, reptiles, insects, and birds",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1069001,,4,0,0,,"Live animals other than mammals, reptiles, insects, and birds",Generalized System of Preferences (GSP) scheme,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1069001,,5,0,0,,"Live animals other than mammals, reptiles, insects, and birds",Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,1069001,,8,0,15,,"Live animals other than mammals, reptiles, insects, and birds",General duty,A,,,Agriculture,AD_VALOREM,15,0,,,
840,United States,000,World,2023,2011005,,0,2,,4.4 cents/kg,"Bovine carcasses and halves, fresh or chld., descr. in gen. note 15 of the HTS",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,0.044,USD,kg,4.4 cents/kg
840,United States,000,World,2023,2011005,,1,0,0,,"Bovine carcasses and halves, fresh or chld., descr. in gen. note 15 of the HTS",Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,2011005,,3,0,,4.4 cents/kg,"Bovine carcasses and halves, fresh or chld., descr. in gen. note 15 of the HTS",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),S,,,Agriculture,SPECIFIC,0,0.044,USD,kg,4.4 cents/kg
840,United States,000,World,2023,2011005,,4,0,,4.4 cents/kg,"Bovine carcasses and halves, fresh or chld., descr. in gen. note 15 of the HTS",Generalized System of Preferences (GSP) scheme,S,,,Agriculture,SPECIFIC,0,0.044,USD,kg,4.4 cents/kg
840,United States,000,World,2023,2011005,,5,0,0,,"Bovine carcasses and halves, fresh or chld., descr. in gen. note 15 of the HTS",Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,2011005,,8,0,,13.2 cents/kg,"Bovine carcasses and halves, fresh or chld., descr. in gen. note 15 of the HTS",General duty,S,,,Agriculture,SPECIFIC,0,0.132,USD,kg,13.2 cents/kg
840,United States,000,World,2023,2011010,,0,2,,4.4 cents/kg,"Bovine carcasses and halves, fresh or chld., descr. in add. US note 3 to Ch. 2",MFN applied duty rates,S,,,Agriculture,SPECIFIC,0,0.044,USD,kg,4.4 cents/kg
840,United States,000,World,2023,2011010,,1,0,0,,"Bovine carcasses and halves, fresh or chld., descr. in add. US note 3 to Ch. 2",Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,2011010,,3,0,,4.4 cents/kg,"Bovine carcasses and halves, fresh or chld., descr. in add. US note 3 to Ch. 2",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),S,,,Agriculture,SPECIFIC,0,0.044,USD,kg,4.4 cents/kg
840,United States,000,World,2023,2011010,,4,0,,4.4 cents/kg,"Bovine carcasses and halves, fresh or chld., descr. in add. US note 3 to Ch. 2",Generalized System of Preferences (GSP) scheme,S,,,Agriculture,SPECIFIC,0,0.044,USD,kg,4.4 cents/kg
840,United States,000,World,2023,2011010,,5,0,0,,"Bovine carcasses and halves, fresh or chld., descr. in add. US note 3 to Ch. 2",Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,2011010,,8,0,,13.2 cents/kg,"Bovine carcasses and halves, fresh or chld., descr. in add. US note 3 to Ch. 2",General duty,S,,,Agriculture,SPECIFIC,0,0.132,USD,kg,13.2 cents/kg
840,United States,000,World,2023,2011050,,0,2,26.4,,"Bovine carcasses and halves, fresh or chld., other than descr. in gen. note 15 or add. US note 3 to Ch. 2",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,26.4,0,,,
840,United States,000,World,2023,2011050,,1,0,0,,"Bovine carcasses and halves, fresh or chld., other than descr. in gen. note 15 or add. US note 3 to Ch. 2",Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,2011050,,3,0,26.4,,"Bovine carcasses and halves, fresh or chld., other than descr. in gen. note 15 or add. US note 3 to Ch. 2",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,26.4,0,,,
840,United States,000,World,2023,2011050,,4,0,26.4,,"Bovine carcasses and halves, fresh or chld., other than descr. in gen. note 15 or add. US note 3 to Ch. 2",Generalized System of Preferences (GSP) scheme,A,,,Agriculture,AD_VALOREM,26.4,0,,,
840,United States,000,World,2023,2011050,,5,0,26.4,,"Bovine carcasses and halves, fresh or chld., other than descr. in gen. note 15 or add. US note 3 to Ch. 2",Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,26.4,0,,,
840,United States,000,World,2023,2011050,,8,0,31.1,,"Bovine carcasses and halves, fresh or chld., other than descr. in gen. note 15 or add. US note 3 to Ch. 2",General duty,A,,,Agriculture,AD_VALOREM,31.1,0,,,
840,United States,000,World,2023,2012002,,0,2,4,,"High-qual. beef cuts w/bone in, processed, fresh or chld., descr in gen. note 15 of the HTS",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,4,0,,,
840,United States,000,World,2023,2012002,,1,0,0,,"High-qual. beef cuts w/bone in, processed, fresh or chld., descr in gen. note 15 of the HTS",Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,2012002,,3,0,4,,"High-qual. beef cuts w/bone in, processed, fresh or chld., descr in gen. note 15 of the HTS",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,4,0,,,
840,United States,000,World,2023,2012002,,4,0,4,,"High-qual. beef cuts w/bone in, processed, fresh or chld., descr in gen. note 15 of the HTS",Generalized System of Preferences (GSP) scheme,A,,,Agriculture,AD_VALOREM,4,0,,,
840,United States,000,World,2023,2012002,,5,0,0,,"High-qual. beef cuts w/bone in, processed, fresh or chld., descr in gen. note 15 of the HTS",Least Developed Countries (LDC) duties,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,2012002,,8,0,20,,"High-qual. beef cuts w/bone in, processed, fresh or chld., descr in gen. note 15 of the HTS",General duty,A,,,Agriculture,AD_VALOREM,20,0,,,
840,United States,000,World,2023,2012004,,0,2,10,,"Bovine meat cuts (except high-qual. beef cuts), w/bone in, processed, fresh or chld., descr in gen. note 15 of the HTS",MFN applied duty rates,A,,,Agriculture,AD_VALOREM,10,0,,,
840,United States,000,World,2023,2012004,,1,0,0,,"Bovine meat cuts (except high-qual. beef cuts), w/bone in, processed, fresh or chld., descr in gen. note 15 of the HTS",Free-trade area duty rates for Canada under the NAFTA,A,,,Agriculture,AD_VALOREM,0,0,,,
840,United States,000,World,2023,2012004,,3,0,10,,"Bovine meat cuts (except high-qual. beef cuts), w/bone in, processed, fresh or chld., descr in gen. note 15 of the HTS",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Agriculture,AD_VALOREM,10,0,,,
840,United States,000,World,2023,2012004,,4,0,10,,"Bovine meat cuts (except high-qual. beef cuts), w/bone in, processed, fresh or chld., descr in gen. note 15 of the HTS",Generalized System of Preferences (GSP) scheme,A,,,Agriculture,AD_VALOREM,10,0,,,
