"Reporter","ReporterName","Partner","PartnerName","Year","TL","TLS","Duty Type","Duty Code","AV Duty Rate","Specific Duty Rate","TrfLineDescription","DutyTypeDescription","Duty Nature","AvMethod","Note",Industry
"156","china","000"," World",2023,3034100,,0,2,7,"","--Albacore or longfinned tunas (Thunnus alalunga)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3034200,,0,2,7,"","--Yellowfin tunas (Thunnus albacares)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3034300,,0,2,7,"","--Skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3034400,,0,2,7,"","--Bigeye tunas (Thunnus obesus)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3034510,,0,2,7,"","---Atlantic bluefin tunas (Thunnus thynnus)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3034520,,0,2,7,"","---Pacific bluefin tunas (Thunnus orientalis)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3034600,,0,2,7,"","--Southern bluefin tunas (Thunnus maccoyii)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3034900,,0,2,7,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3035100,,0,2,7,"","--Herrings (Clupea harengus, Clupea pallasii)","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,3035300,,0,2,7,"","--Sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus)","MFN applied duty rates",Other
"156","china","000"," World",2023,3035400,,0,2,7,"","--Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus)","MFN applied duty rates","A",Other
"156","china","000"," World",2023,3035500,,0,2,7,"","--Jack and horse mackerel (Trachurus spp.)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3035600,,0,2,7,"","--Cobia (Rachycentron canadum)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3035700,,0,2,7,"","--Swordfish (Xiphias gladius)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3035910,,0,2,7,"","---Silver pomfrets (Pampus spp.)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3035990,,0,2,7,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3036300,,0,2,7,"","--Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)","MFN applied duty rates","A",Other
"156","china","000"," World",2023,3036400,,0,2,7,"","--Haddock (Melanogrammus aeglefinus)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3036500,,0,2,7,"","--Coalfish (Pollachius virens)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3036600,,0,2,7,"","--Hake (Merluccius spp., Urophycis spp.)","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,3036700,,0,2,7,"","--Alaska Pollock (Theragra chalcogramma)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3036800,,0,2,7,"","--Blue whitings (Micromesistius poutassou, Micromesistius australis)","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,3036900,,0,2,7,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3038100,,0,2,7,"","--Dogfish and other sharks","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3038200,,0,2,7,"","--Rays and skates (Rajidae)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3038300,,0,2,7,"","--Toothfish (Dissostichus spp.)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3038400,,0,2,7,"","--Seabass (Dicentrarchus spp.)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3038910,,0,2,7,"","---Scabbard fish (Trichiurus)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3038920,,0,2,7,"","---Yellow croaker (Pseudosicaena)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3038930,,0,2,7,"","---Butterfish (Pampus spp.)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3038990,,0,2,7,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3039100,,0,2,7,"","--Livers, roes and milt","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,3039200,,0,2,12,"","--Shark fins","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3039900,,0,2,7,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3043100,,0,2,7,"","--Tilapias (Oreochromis spp.)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3043200,,0,2,7,"","--Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)","MFN applied duty rates",Other
"156","china","000"," World",2023,3043300,,0,2,7,"","--Nile Perch (Lates niloticus)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3043900,,0,2,7,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3044100,,0,2,7,"","--Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha,Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch,Other
"156","china","000"," World",2023,3044200,,0,2,7,"","--Trout (Salmo trutta, Onco-rhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae,Other
"156","china","000"," World",2023,3044300,,0,2,7,"","--Flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)",Other
"156","china","000"," World",2023,3044400,,0,2,7,"","--Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae,Other
"156","china","000"," World",2023,3044500,,0,2,7,"","--Swordfish (Xiphias gladius)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3044600,,0,2,7,"","--Toothfish (Dissostichus spp.)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3044700,,0,2,7,"","--Dogfish and other sharks","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3044800,,0,2,7,"","--Rays and skates (Rajidae)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3044900,,0,2,7,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3045100,,0,2,7,"","--Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.),Other
"156","china","000"," World",2023,3045200,,0,2,7,"","--Salmonidae","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3045300,,0,2,7,"","--Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae,Macrouridae, Melanonidae,Other
"156","china","000"," World",2023,3045400,,0,2,7,"","--Swordfish (Xiphias gladius)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3045500,,0,2,7,"","--Toothfish (Dissostichus spp.)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3045600,,0,2,7,"","--Dogfish and other sharks","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3045700,,0,2,7,"","--Rays and skates (Rajidae)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3045900,,0,2,7,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3046100,,0,2,7,"","--Tilapias (Oreochromis spp.)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3046211,,0,2,7,"","----Channel catfish (Ictalurus Punctatus)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3046219,,0,2,7,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3046290,,0,2,7,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3046300,,0,2,7,"","--Nile Perch (Lates niloticus)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3046900,,0,2,7,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3047100,,0,2,7,"","--Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)","MFN applied duty rates","A",Other
"156","china","000"," World",2023,3047200,,0,2,7,"","--Haddock (Melanogrammus aeglefinus)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3047300,,0,2,7,"","--Coalfish (Pollachius virens)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3047400,,0,2,7,"","--Hake (Merluccius spp., Urophycis spp.)","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,3047500,,0,2,7,"","--Alaska Pollock (Theragra chalcogramma)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3047900,,0,2,7,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3048100,,0,2,7,"","--Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch,Other
"156","china","000"," World",2023,3048200,,0,2,7,"","--Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae,Other
"156","china","000"," World",2023,3048300,,0,2,7,"","--Flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)",Other
"156","china","000"," World",2023,3048400,,0,2,7,"","--Swordfish (Xiphias gladius)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3048500,,0,2,7,"","--Toothfish (Dissostichus spp.)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3048600,,0,2,7,"","--Herrings (Clupea harengus, Clupea pallasii)","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,3048700,,0,2,7,"","--Tunas (of the genus Thunnus), skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis)","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,3048800,,0,2,7,"","--Dogfish, other sharks, rays and skates (Rajidae)","MFN applied duty rates","A",Other
"156","china","000"," World",2023,3048900,,0,2,7,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3049100,,0,2,7,"","--Swordfish (Xiphias gladius)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3049200,,0,2,7,"","--Toothfish (Dissostichus spp.)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3049300,,0,2,7,"","--Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.),Other
"156","china","000"," World",2023,3049400,,0,2,7,"","--Alaska Pollock (Theragra chalcogramma)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3049500,,0,2,7,"","--Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae,Other
"156","china","000"," World",2023,3049600,,0,2,7,"","--Dogfish and other sharks","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3049700,,0,2,7,"","--Rays and skates (Rajidae)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3049900,,0,2,7,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3052000,,0,2,7,"","-Livers, roes and milt of fish, dried, smoked, salted or in brine",Other
"156","china","000"," World",2023,3053100,,0,2,7,"","--Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.),Other
"156","china","000"," World",2023,3053200,,0,2,7,"","--Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae,Other
"156","china","000"," World",2023,3053900,,0,2,7,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3054110,,0,2,14,"","---Atlantic salmon","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3054120,,0,2,7,"","---Pacific salmon and Danube salmon","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3054200,,0,2,7,"","--Herrings (Clupea harengus, Clupea pallasii)","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,3054300,,0,2,14,"","--Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae,Other
"156","china","000"," World",2023,3054400,,0,2,7,"","--Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.),Other
"156","china","000"," World",2023,3054900,,0,2,7,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3055100,,0,2,7,"","--Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)","MFN applied duty rates","A",Other
"156","china","000"," World",2023,3055200,,0,2,7,"","--Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.),Other
"156","china","000"," World",2023,3055300,,0,2,7,"","--Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae,Other
"156","china","000"," World",2023,3055410,,0,2,7,"","---Silver pomfrets (Pampus spp.)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3055490,,0,2,7,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3055910,,0,2,2,"","---Pipefish and hippocampi","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3055990,,0,2,7,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3056100,,0,2,7,"","--Herrings (Clupea harengus, Clupea pallasii)","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,3056200,,0,2,7,"","--Cod (Gadus morhua, Gadus ogac, Gadus Macrocephalus)","MFN applied duty rates","A",Other
"156","china","000"," World",2023,3056300,,0,2,7,"","--Anchovies (Engraulis spp.)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3056400,,0,2,10,"","--Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.),Other
"156","china","000"," World",2023,3056910,,0,2,7,"","---Scabber fish (Trichurius)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3056920,,0,2,10,"","---Yellow croaker (Pseudosicaena)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3056930,,0,2,7,"","---Butterfish (Pampus)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3056990,,0,2,7,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3057100,,0,2,15,"","--Shark fins","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3057200,,0,2,7,"","--Fish heads, tails and maws","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,3057900,,0,2,7,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3061100,,0,2,7,"","--Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)","MFN applied duty rates","A",Other
"156","china","000"," World",2023,3061200,,0,2,7,"","--Lobsters (Homarus spp.)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3061410,,0,2,7,"","---Swimming crab","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3061490,,0,2,7,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3061500,,0,2,7,"","--Norway lobsters (Nephrops norvegicus)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3061630,,0,2,7,"","---Shelled","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3061640,,0,2,5,"","---Other, Northern pandalus (Pandalus borealis)","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,3061690,,0,2,5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,3061730,,0,2,7,"","---Shelled","MFN applied duty rates","A","",,Other
